order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-11394,2026-07-21,40470348,1,1.7,USD,Shipped,
ORD-11394,2026-07-21,40606128,3,3.7,USD,Completed,
ORD-11395,2026-07-21,39887458,2,2.8,USD,Completed,
ORD-11395,2026-07-21,41216598,4,19.8,USD,Completed,
ORD-11396,2026-07-21,40014388,2,1.62,USD,Completed,
ORD-11396,2026-07-21,40926390,2,6.1,USD,Shipped,10%
ORD-11397,2026-07-21,39563901,2,5.1,USD,Completed,10%
ORD-11398,2026-07-21,40688279,2,20.93,USD,Completed,
ORD-11399,2026-07-21,40658199,3,13.38,USD,Completed,
ORD-11400,2026-07-21,40225127,2,15.1,USD,Completed,
ORD-11400,2026-07-21,39775974,1,2.4,USD,Completed,
ORD-11401,2026-07-21,39381079,2,29.5,USD,Completed,
ORD-11402,2026-07-21,40243485,4,55,USD,Shipped,
ORD-11403,2026-07-21,40882545,4,4.5,USD,Completed,
ORD-11403,2026-07-21,40442882,3,1.8,USD,Completed,
ORD-11404,2026-07-21,40624265,4,4.55,USD,Completed,
ORD-11404,2026-07-21,41121849,3,2.1,USD,Completed,10%
ORD-11404,2026-07-21,39822498,1,4.4,USD,Completed,
ORD-11405,2026-07-21,40442882,4,1.8,USD,Completed,10%
ORD-11405,2026-07-21,40598628,3,1.6,USD,Completed,10%
ORD-11405,2026-07-21,41427950,2,217.64,USD,Completed,10%
ORD-11406,2026-07-21,16665007,4,30.99,USD,Completed,
ORD-11406,2026-07-21,41173460,3,23.9,USD,Completed,
ORD-11407,2026-07-21,40044307,1,41.59,USD,Completed,
ORD-11408,2026-07-21,40258411,2,36.24,USD,Shipped,
ORD-11409,2026-07-21,40258411,1,36.24,USD,Shipped,
ORD-11410,2026-07-21,38947416,2,65.27,USD,Completed,
ORD-11411,2026-07-21,39319528,4,9.6,USD,Completed,10%
ORD-11411,2026-07-21,39784411,1,175.21,USD,Completed,
ORD-11411,2026-07-21,41215504,1,17.99,USD,Shipped,
ORD-11412,2026-07-21,40163022,3,31.23,USD,Completed,
ORD-11412,2026-07-21,40067899,3,2.2,USD,Completed,
ORD-11413,2026-07-21,31303567,4,2.8,USD,Completed,
ORD-11413,2026-07-21,12795447,2,18.8,USD,Completed,
ORD-11414,2026-07-21,39759179,4,1.7,USD,Completed,
ORD-11414,2026-07-21,40077173,1,21.95,USD,Completed,10%
ORD-11415,2026-07-21,40614094,2,2.3,USD,Shipped,
ORD-11415,2026-07-21,40120871,4,65.92,USD,Completed,
ORD-11416,2026-07-21,40882545,1,4.5,USD,Completed,
ORD-11417,2026-07-21,40163022,4,31.23,USD,Completed,
ORD-11418,2026-07-21,39533210,1,1.8,USD,Shipped,
ORD-11418,2026-07-21,40741149,2,3.1,USD,Completed,
ORD-11419,2026-07-21,40020209,4,3.4,USD,Completed,
ORD-11419,2026-07-21,40882545,1,4.5,USD,Completed,
ORD-11419,2026-07-21,36041801,2,184.96,USD,Completed,
ORD-11420,2026-07-21,40243485,1,55,USD,Completed,
ORD-11420,2026-07-21,40598697,1,13.5,USD,Completed,
ORD-11421,2026-07-21,40433938,3,2.14,USD,Completed,
ORD-11421,2026-07-21,39784411,4,175.21,USD,Completed,
ORD-11422,2026-07-21,41286361,3,3.6,USD,Shipped,
ORD-11422,2026-07-21,41012321,4,12.7,USD,Completed,
ORD-11423,2026-07-21,36041801,4,184.96,USD,Completed,
ORD-11423,2026-07-21,39962322,1,21.3,USD,Completed,
ORD-11424,2026-07-21,41245064,1,3.68,USD,Shipped,
ORD-11424,2026-07-21,40539428,1,1.5,USD,Completed,
ORD-11424,2026-07-21,39782575,1,2.23,USD,Completed,
ORD-11425,2026-07-21,40299987,2,16.8,USD,Completed,
ORD-11426,2026-07-21,39132284,2,3.23,USD,Completed,
ORD-11426,2026-07-21,35487738,4,1.8,USD,Completed,
ORD-11426,2026-07-21,39755684,1,7.83,USD,Completed,
ORD-11427,2026-07-21,39794065,3,17.1,USD,Completed,10%
ORD-11427,2026-07-21,24951995,2,1.26,USD,Completed,
ORD-11427,2026-07-21,41139517,3,17.5,USD,Completed,
ORD-11428,2026-07-21,39803911,1,33.83,USD,Completed,
ORD-11429,2026-07-21,39951664,4,29.1,USD,Completed,
ORD-11429,2026-07-21,39911142,2,4.6,USD,Completed,10%
ORD-11430,2026-07-21,40903643,3,221.4,USD,Shipped,10%
ORD-11430,2026-07-21,40195350,3,4.8,USD,Completed,10%
ORD-11431,2026-07-21,40098222,3,10.67,USD,Completed,
ORD-11431,2026-07-21,38786965,4,9.5,USD,Completed,
ORD-11432,2026-07-21,41147387,1,1.06,USD,Completed,
ORD-11432,2026-07-21,38786965,1,9.5,USD,Shipped,
ORD-11433,2026-07-21,41282072,3,24.99,USD,Completed,
ORD-11433,2026-07-21,39373154,2,13.7,USD,Completed,10%
ORD-11433,2026-07-21,40252833,4,1.8,USD,Completed,
ORD-11434,2026-07-21,36041801,2,184.96,USD,Completed,
ORD-11434,2026-07-21,40973451,1,2.4,USD,Completed,
ORD-11434,2026-07-21,41268833,3,2.43,USD,Completed,
ORD-11435,2026-07-21,40178377,3,3.32,USD,Completed,
ORD-11435,2026-07-21,39806760,4,175.18,USD,Completed,10%
ORD-11435,2026-07-21,39627178,4,2,USD,Completed,10%
ORD-11436,2026-07-21,40996757,2,2.15,USD,Completed,
ORD-11436,2026-07-21,39765392,2,15.7,USD,Completed,10%
ORD-11436,2026-07-21,41282072,2,24.99,USD,Completed,
ORD-11437,2026-07-21,41157108,3,4.5,USD,Completed,
ORD-11437,2026-07-21,40442882,1,1.8,USD,Completed,10%
ORD-11437,2026-07-21,40275022,2,107.13,USD,Completed,
ORD-11438,2026-07-21,39533210,1,1.8,USD,Completed,
ORD-11438,2026-07-21,39742394,4,44.44,USD,Completed,
ORD-11438,2026-07-21,39286528,3,20.67,USD,Shipped,
ORD-11439,2026-07-21,39757106,1,6.3,USD,Completed,10%
ORD-11439,2026-07-21,36215262,3,4.93,USD,Completed,
ORD-11439,2026-07-21,40706762,2,2.1,USD,Completed,
ORD-11440,2026-07-21,39744348,4,12.2,USD,Completed,
ORD-11440,2026-07-21,40243485,3,55,USD,Completed,
ORD-11441,2026-07-21,41282072,1,24.99,USD,Completed,
ORD-11441,2026-07-21,40969336,4,24.5,USD,Completed,
ORD-11442,2026-07-21,41041986,1,6.75,USD,Shipped,10%
ORD-11443,2026-07-21,27865900,2,31.75,USD,Completed,
ORD-11443,2026-07-21,40072856,2,2.5,USD,Shipped,
ORD-11444,2026-07-21,39701902,2,2.1,USD,Completed,
ORD-11444,2026-07-21,40283596,4,8.1,USD,Completed,
ORD-11445,2026-07-21,40525812,3,23.46,USD,Completed,
ORD-11445,2026-07-21,40669371,2,317.68,USD,Completed,
ORD-11446,2026-07-21,39580301,4,2.36,USD,Shipped,
ORD-11447,2026-07-21,40285456,3,4.6,USD,Completed,
ORD-11447,2026-07-21,40599231,2,48.18,USD,Completed,10%
ORD-11447,2026-07-21,40433938,2,2.14,USD,Shipped,
ORD-11448,2026-07-21,39533210,4,1.8,USD,Shipped,
ORD-11448,2026-07-21,40083653,4,21.63,USD,Completed,10%
ORD-11449,2026-07-21,40903643,1,221.4,USD,Completed,
ORD-11449,2026-07-21,38947416,1,65.27,USD,Completed,
ORD-11450,2026-07-21,40077173,3,21.95,USD,Completed,
ORD-11450,2026-07-21,40663617,1,26.69,USD,Completed,
ORD-11450,2026-07-21,39574350,4,1.52,USD,Shipped,
ORD-11451,2026-07-21,39764445,2,9.45,USD,Completed,
ORD-11451,2026-07-21,41135052,3,43.9,USD,Completed,
ORD-11452,2026-07-21,35795381,1,32,USD,Completed,
ORD-11452,2026-07-21,40248039,1,4.8,USD,Completed,10%
ORD-11453,2026-07-21,40525973,2,5,USD,Completed,
ORD-11453,2026-07-21,41016169,1,2.5,USD,Completed,
ORD-11454,2026-07-21,40990145,1,3.1,USD,Completed,10%
ORD-11454,2026-07-21,40893558,1,5.5,USD,Completed,
ORD-11455,2026-07-21,32226639,2,1.77,USD,Completed,
ORD-11455,2026-07-21,40606128,1,3.7,USD,Shipped,
ORD-11455,2026-07-21,40470348,3,1.7,USD,Shipped,
ORD-11456,2026-07-21,41139517,1,17.5,USD,Completed,
ORD-11456,2026-07-21,40054226,2,2.2,USD,Shipped,
ORD-11457,2026-07-21,24951995,3,1.26,USD,Completed,
ORD-11458,2026-07-21,40598697,2,13.5,USD,Completed,
ORD-11459,2026-07-21,31303567,3,2.8,USD,Completed,
ORD-11459,2026-07-21,39803911,2,33.83,USD,Completed,
ORD-11459,2026-07-21,40532460,4,24.08,USD,Shipped,10%
ORD-11460,2026-07-21,39765392,3,15.7,USD,Completed,
ORD-11460,2026-07-21,40921694,2,1.3,USD,Completed,
ORD-11460,2026-07-21,40320661,1,238.2,USD,Completed,
ORD-11461,2026-07-21,39644189,2,158.02,USD,Completed,
ORD-11461,2026-07-21,39701902,1,2.1,USD,Completed,
ORD-11461,2026-07-21,18142300,4,1.3,USD,Completed,10%
ORD-11462,2026-07-21,40297407,3,48.88,USD,Shipped,
ORD-11462,2026-07-21,40983761,1,2.6,USD,Completed,
ORD-11462,2026-07-21,40924554,3,10.2,USD,Shipped,
ORD-11463,2026-07-21,40433938,3,2.14,USD,Completed,
ORD-11464,2026-07-21,40081975,2,48.12,USD,Shipped,
ORD-11464,2026-07-21,40542602,2,24.5,USD,Completed,
ORD-11464,2026-07-21,40814103,3,2.46,USD,Completed,
ORD-11465,2026-07-21,39319528,1,9.6,USD,Shipped,
ORD-11466,2026-07-21,40588606,2,23.65,USD,Completed,
ORD-11466,2026-07-21,41334696,2,4.13,USD,Completed,
ORD-11466,2026-07-21,39873254,2,5.6,USD,Completed,
ORD-11467,2026-07-21,40072856,1,2.5,USD,Completed,
ORD-11468,2026-07-21,40054686,1,1.8,USD,Completed,
ORD-11468,2026-07-21,40268721,4,16.92,USD,Completed,
ORD-11468,2026-07-21,41282072,1,24.99,USD,Completed,
ORD-11469,2026-07-21,35795381,4,32,USD,Completed,
ORD-11470,2026-07-21,39794065,4,17.1,USD,Completed,
ORD-11471,2026-07-21,31303567,2,2.8,USD,Completed,
ORD-11472,2026-07-21,40438113,2,6.63,USD,Completed,
ORD-11473,2026-07-21,40280305,2,30,USD,Shipped,
ORD-11474,2026-07-21,40752071,4,3.6,USD,Shipped,
ORD-11474,2026-07-21,40452492,4,14.4,USD,Completed,
ORD-11474,2026-07-21,40067899,2,2.2,USD,Completed,
ORD-11475,2026-07-21,40562999,1,61.57,USD,Completed,
ORD-11475,2026-07-21,40188488,1,55.16,USD,Shipped,10%
ORD-11475,2026-07-21,38366050,3,79.2,USD,Completed,
ORD-11476,2026-07-21,40639383,3,2.1,USD,Completed,10%
ORD-11477,2026-07-21,40752071,4,3.6,USD,Completed,
ORD-11477,2026-07-21,40243485,2,55,USD,Completed,
ORD-11477,2026-07-21,40501948,3,2.43,USD,Completed,
ORD-11478,2026-07-21,40195350,1,4.8,USD,Completed,
ORD-11479,2026-07-21,16665007,2,30.99,USD,Shipped,
ORD-11480,2026-07-21,40669371,4,317.68,USD,Completed,
ORD-11481,2026-07-21,39822498,4,4.4,USD,Completed,
ORD-11482,2026-07-21,37937822,2,24.32,USD,Shipped,
ORD-11482,2026-07-21,40291247,3,10.2,USD,Completed,
ORD-11482,2026-07-21,40505782,1,16.98,USD,Completed,
ORD-11483,2026-07-21,39835183,4,157.95,USD,Completed,
ORD-11483,2026-07-21,40427648,2,340.24,USD,Completed,
ORD-11484,2026-07-21,35487738,3,1.8,USD,Completed,
ORD-11485,2026-07-21,39804056,2,22.53,USD,Completed,10%
ORD-11485,2026-07-21,39965381,2,29.99,USD,Completed,
ORD-11486,2026-07-21,40268721,1,16.92,USD,Completed,
ORD-11488,2026-07-21,40258411,3,36.24,USD,Completed,
ORD-11488,2026-07-21,37229759,4,7.5,USD,Completed,
ORD-11489,2026-07-21,40532519,1,19.8,USD,Completed,
ORD-11490,2026-07-21,38825321,1,263.9,USD,Shipped,
ORD-11490,2026-07-21,40275022,2,107.13,USD,Completed,
ORD-11490,2026-07-21,40712128,1,2.2,USD,Completed,10%
ORD-11491,2026-07-21,38197932,2,45.6,USD,Shipped,
ORD-11492,2026-07-21,40871127,1,20.5,USD,Completed,
ORD-11492,2026-07-21,41041986,4,6.75,USD,Completed,10%
ORD-11492,2026-07-21,41151819,3,12.6,USD,Completed,
ORD-11493,2026-07-21,39288851,4,20.99,USD,Shipped,
ORD-11493,2026-07-21,40779415,1,8.7,USD,Completed,
ORD-11494,2026-07-21,36041801,2,184.96,USD,Completed,
ORD-11495,2026-07-21,41282072,4,24.99,USD,Completed,
ORD-11496,2026-07-21,41147387,1,1.06,USD,Completed,
ORD-11497,2026-07-21,40560621,3,18.9,USD,Completed,
ORD-11498,2026-07-21,41415479,4,8.6,USD,Completed,
ORD-11498,2026-07-21,39286528,4,20.67,USD,Completed,
ORD-11498,2026-07-21,26383785,3,14.99,USD,Completed,
ORD-11499,2026-07-21,39940178,4,12.69,USD,Completed,
ORD-11499,2026-07-21,40268721,4,16.92,USD,Completed,
ORD-11500,2026-07-21,40225127,3,15.1,USD,Completed,
ORD-11500,2026-07-21,40910217,4,4.9,USD,Completed,
ORD-11500,2026-07-21,40297407,3,48.88,USD,Completed,
ORD-11501,2026-07-21,41041986,4,6.75,USD,Completed,
ORD-11502,2026-07-21,40417367,4,98.53,USD,Completed,10%
ORD-11502,2026-07-21,31105615,4,1.37,USD,Shipped,
ORD-11503,2026-07-21,27865900,1,31.75,USD,Completed,
ORD-11503,2026-07-21,39804056,3,22.53,USD,Shipped,
ORD-11503,2026-07-21,32226639,2,1.77,USD,Completed,
ORD-11504,2026-07-21,40351123,3,2.1,USD,Completed,
ORD-11504,2026-07-21,39757106,3,6.3,USD,Completed,
ORD-11505,2026-07-21,39735167,2,73.2,USD,Completed,10%
ORD-11505,2026-07-21,37229759,3,7.5,USD,Completed,
ORD-11506,2026-07-21,34527528,3,105.99,USD,Completed,10%
ORD-11506,2026-07-21,33453209,1,16.8,USD,Completed,
ORD-11507,2026-07-21,40072856,1,2.5,USD,Completed,
ORD-11507,2026-07-21,41427950,4,217.64,USD,Completed,
ORD-11508,2026-07-21,40735089,4,1.5,USD,Completed,
ORD-11508,2026-07-21,40926390,1,6.1,USD,Completed,
ORD-11509,2026-07-21,39986988,1,67.5,USD,Completed,10%
ORD-11510,2026-07-21,40871127,4,20.5,USD,Shipped,
ORD-11510,2026-07-21,41167689,1,7.1,USD,Completed,
ORD-11511,2026-07-21,39228766,2,3.5,USD,Completed,
ORD-11511,2026-07-21,40525812,1,23.46,USD,Completed,
ORD-11511,2026-07-21,39286528,4,20.67,USD,Completed,
ORD-11512,2026-07-21,40320661,2,238.2,USD,Completed,
ORD-11513,2026-07-21,40248039,1,4.8,USD,Completed,
ORD-11514,2026-07-21,40213716,4,41.2,USD,Completed,
ORD-11514,2026-07-21,38943793,2,2,USD,Completed,
ORD-11515,2026-07-21,41215504,1,17.99,USD,Completed,
ORD-11515,2026-07-21,39804056,4,22.53,USD,Completed,
ORD-11516,2026-07-21,40859170,3,170.4,USD,Completed,
ORD-11516,2026-07-21,40351123,2,2.1,USD,Completed,
ORD-11517,2026-07-21,39759179,1,1.7,USD,Completed,
ORD-11517,2026-07-21,40996757,3,2.15,USD,Completed,
ORD-11518,2026-07-21,39664424,4,105.5,USD,Completed,
ORD-11519,2026-07-21,40304810,1,1.36,USD,Completed,
ORD-11519,2026-07-21,40148416,4,1.67,USD,Completed,
ORD-11520,2026-07-21,40688279,3,20.93,USD,Shipped,
ORD-11521,2026-07-21,37004563,3,28.23,USD,Completed,
ORD-11521,2026-07-21,30166283,1,74.6,USD,Completed,
ORD-11522,2026-07-21,40525257,3,48.61,USD,Completed,
ORD-11522,2026-07-21,37937822,1,24.32,USD,Completed,
ORD-11522,2026-07-21,41299478,4,89.02,USD,Completed,
ORD-11523,2026-07-21,40991602,2,5.95,USD,Completed,10%
ORD-11523,2026-07-21,39759179,2,1.7,USD,Completed,
ORD-11524,2026-07-21,39607471,3,790,USD,Completed,
ORD-11524,2026-07-21,40137355,2,11.31,USD,Completed,
ORD-11525,2026-07-21,40990145,3,3.1,USD,Completed,
ORD-11525,2026-07-21,40637891,1,44.49,USD,Completed,
ORD-11526,2026-07-21,29874249,1,17.99,USD,Completed,10%
ORD-11526,2026-07-21,40833390,4,1.3,USD,Completed,
ORD-11527,2026-07-21,40064928,2,27.4,USD,Shipped,
ORD-11528,2026-07-21,40299987,1,16.8,USD,Completed,
ORD-11528,2026-07-21,40342745,4,4.1,USD,Completed,
ORD-11528,2026-07-21,40314366,2,4.85,USD,Completed,
ORD-11529,2026-07-21,40859170,1,170.4,USD,Shipped,
ORD-11529,2026-07-21,36041801,3,184.96,USD,Completed,
ORD-11530,2026-07-21,39911142,3,4.6,USD,Shipped,
ORD-11530,2026-07-21,39873254,3,5.6,USD,Completed,
ORD-11531,2026-07-21,40988569,2,2.7,USD,Shipped,10%
ORD-11532,2026-07-21,39835183,3,157.95,USD,Completed,10%
ORD-11532,2026-07-21,41122801,4,9.7,USD,Completed,
ORD-11532,2026-07-21,40433496,4,88.22,USD,Completed,
ORD-11533,2026-07-21,39804056,2,22.53,USD,Completed,
ORD-11534,2026-07-21,40669371,1,317.68,USD,Completed,
ORD-11534,2026-07-21,35795381,3,32,USD,Completed,
ORD-11535,2026-07-21,40258411,2,36.24,USD,Completed,
ORD-11535,2026-07-21,41400744,1,78.42,USD,Shipped,
ORD-11535,2026-07-21,40924554,1,10.2,USD,Shipped,
ORD-11536,2026-07-21,39580301,2,2.36,USD,Completed,10%
ORD-11536,2026-07-21,1685563,4,1.6,USD,Shipped,
ORD-11537,2026-07-21,39986988,1,67.5,USD,Completed,10%
ORD-11538,2026-07-21,40163022,1,31.23,USD,Completed,
ORD-11539,2026-07-21,39481974,3,227.62,USD,Completed,
ORD-11540,2026-07-21,39381079,4,29.5,USD,Completed,
ORD-11540,2026-07-21,12439409,3,8.03,USD,Completed,
ORD-11541,2026-07-21,39744348,4,12.2,USD,Completed,
ORD-11541,2026-07-21,40417367,4,98.53,USD,Completed,
ORD-11541,2026-07-21,40658505,4,9.1,USD,Completed,
ORD-11542,2026-07-21,40598628,2,1.6,USD,Completed,10%
ORD-11543,2026-07-21,40599433,4,9.3,USD,Completed,10%
ORD-11543,2026-07-21,41153149,1,3,USD,Completed,10%
ORD-11544,2026-07-21,40098222,2,10.67,USD,Completed,
ORD-11545,2026-07-21,40044307,4,41.59,USD,Completed,
ORD-11545,2026-07-21,39770452,3,335.59,USD,Completed,
ORD-11545,2026-07-21,40532460,1,24.08,USD,Completed,
ORD-11546,2026-07-21,40731878,3,24.44,USD,Completed,
ORD-11546,2026-07-21,40741149,4,3.1,USD,Completed,
ORD-11546,2026-07-21,39951664,1,29.1,USD,Completed,
ORD-11547,2026-07-21,40283596,2,8.1,USD,Completed,
ORD-11547,2026-07-21,34527528,1,105.99,USD,Completed,
ORD-11548,2026-07-21,39750591,4,24.56,USD,Completed,10%
ORD-11548,2026-07-21,40637891,3,44.49,USD,Completed,
ORD-11548,2026-07-21,40083653,2,21.63,USD,Completed,
ORD-11549,2026-07-21,39764445,3,9.45,USD,Completed,10%
ORD-11549,2026-07-21,41415479,3,8.6,USD,Shipped,
ORD-11550,2026-07-21,40658199,4,13.38,USD,Completed,
ORD-11550,2026-07-21,40871127,4,20.5,USD,Completed,10%
ORD-11550,2026-07-21,36041801,2,184.96,USD,Shipped,
ORD-11551,2026-07-21,40342745,1,4.1,USD,Completed,
ORD-11551,2026-07-21,39804056,4,22.53,USD,Completed,
ORD-11551,2026-07-21,40658505,1,9.1,USD,Completed,10%
ORD-11552,2026-07-21,39757106,1,6.3,USD,Shipped,
ORD-11552,2026-07-21,40779415,4,8.7,USD,Completed,
ORD-11552,2026-07-21,40202753,3,2.3,USD,Completed,
ORD-11553,2026-07-21,39742394,3,44.44,USD,Shipped,
ORD-11553,2026-07-21,39475342,1,2.74,USD,Completed,
ORD-11554,2026-07-21,40543900,2,2.7,USD,Completed,
ORD-11554,2026-07-21,39580301,1,2.36,USD,Completed,
ORD-11554,2026-07-21,39607471,4,790,USD,Completed,
ORD-11555,2026-07-21,39325262,3,1.77,USD,Completed,
ORD-11555,2026-07-21,40253869,4,67.09,USD,Completed,
ORD-11556,2026-07-21,41052822,1,0.75,USD,Completed,
ORD-11557,2026-07-21,40132355,2,72.21,USD,Completed,10%
ORD-11557,2026-07-21,40213716,1,41.2,USD,Completed,
ORD-11558,2026-07-21,40280305,2,30,USD,Completed,
ORD-11559,2026-07-21,40996757,4,2.15,USD,Completed,10%
ORD-11559,2026-07-21,40044307,3,41.59,USD,Completed,
ORD-11559,2026-07-21,39951664,2,29.1,USD,Shipped,
ORD-11560,2026-07-21,41245064,4,3.68,USD,Shipped,
ORD-11560,2026-07-21,39782575,3,2.23,USD,Shipped,
ORD-11560,2026-07-21,12795447,3,18.8,USD,Completed,
ORD-11561,2026-07-21,39577954,4,13.4,USD,Completed,
ORD-11561,2026-07-21,40077173,3,21.95,USD,Completed,
ORD-11561,2026-07-21,40983761,3,2.6,USD,Completed,
ORD-11562,2026-07-21,40991602,3,5.95,USD,Shipped,10%
ORD-11563,2026-07-21,41076372,3,4.8,USD,Completed,10%
ORD-11563,2026-07-21,12439409,2,8.03,USD,Completed,
ORD-11563,2026-07-21,40045065,3,26.6,USD,Completed,
ORD-11564,2026-07-21,35795381,3,32,USD,Completed,
ORD-11564,2026-07-21,40674323,4,37.83,USD,Shipped,
ORD-11564,2026-07-21,40598628,1,1.6,USD,Completed,
ORD-11565,2026-07-21,40433496,2,88.22,USD,Shipped,
ORD-11565,2026-07-21,18142300,4,1.3,USD,Shipped,
ORD-11566,2026-07-21,40614094,4,2.3,USD,Completed,
ORD-11566,2026-07-21,40044307,4,41.59,USD,Completed,10%
ORD-11567,2026-07-21,36041801,1,184.96,USD,Shipped,10%
ORD-11567,2026-07-21,39745267,4,6.2,USD,Completed,
ORD-11567,2026-07-21,12439409,1,8.03,USD,Completed,
ORD-11568,2026-07-21,31303567,1,2.8,USD,Shipped,
ORD-11569,2026-07-21,40064928,2,27.4,USD,Completed,
ORD-11570,2026-07-21,33000938,2,1.37,USD,Completed,
ORD-11571,2026-07-21,41016169,3,2.5,USD,Shipped,
ORD-11571,2026-07-21,39750591,2,24.56,USD,Completed,
ORD-11571,2026-07-21,39228766,3,3.5,USD,Completed,
ORD-11572,2026-07-21,41321140,4,19.9,USD,Completed,
ORD-11573,2026-07-21,39487466,2,2.3,USD,Completed,
ORD-11574,2026-07-21,39911142,1,4.6,USD,Completed,
ORD-11574,2026-07-21,39644189,1,158.02,USD,Completed,
ORD-11575,2026-07-21,40014388,1,1.62,USD,Completed,
ORD-11575,2026-07-21,39319528,2,9.6,USD,Shipped,
ORD-11575,2026-07-21,41434093,4,2.1,USD,Completed,
ORD-11576,2026-07-21,37408837,1,5.7,USD,Shipped,
ORD-11577,2026-07-21,38366050,3,79.2,USD,Completed,10%
ORD-11577,2026-07-21,41157108,2,4.5,USD,Completed,
ORD-11578,2026-07-21,40252833,4,1.8,USD,Completed,
ORD-11579,2026-07-21,39596250,1,34.37,USD,Completed,
ORD-11579,2026-07-21,39373154,2,13.7,USD,Completed,
ORD-11579,2026-07-21,39784411,1,175.21,USD,Completed,
ORD-11580,2026-07-21,41121849,4,2.1,USD,Completed,
ORD-11581,2026-07-21,40098222,2,10.67,USD,Shipped,
ORD-11581,2026-07-21,40871127,3,20.5,USD,Shipped,10%
ORD-11582,2026-07-21,40280305,3,30,USD,Completed,
ORD-11582,2026-07-21,40213716,4,41.2,USD,Completed,
ORD-11582,2026-07-21,40550075,2,4.94,USD,Shipped,
ORD-11583,2026-07-21,12903227,3,0.97,USD,Completed,
ORD-11583,2026-07-21,39854120,1,16.6,USD,Completed,
ORD-11583,2026-07-21,39782575,2,2.23,USD,Shipped,
ORD-11584,2026-07-21,40137355,1,11.31,USD,Completed,
ORD-11584,2026-07-21,40637919,4,21.72,USD,Completed,
ORD-11584,2026-07-21,40242350,1,88,USD,Completed,
ORD-11585,2026-07-21,40505782,1,16.98,USD,Completed,
ORD-11586,2026-07-21,40779415,3,8.7,USD,Completed,
ORD-11587,2026-07-21,38825321,1,263.9,USD,Completed,
ORD-11587,2026-07-21,39475342,3,2.74,USD,Completed,
ORD-11587,2026-07-21,40014388,3,1.62,USD,Completed,
ORD-11588,2026-07-21,40731878,2,24.44,USD,Completed,
ORD-11588,2026-07-21,40925262,2,3.6,USD,Completed,
ORD-11589,2026-07-21,40442882,2,1.8,USD,Completed,
ORD-11589,2026-07-21,39750591,4,24.56,USD,Completed,10%
ORD-11590,2026-07-21,40756541,4,1.4,USD,Completed,10%
ORD-11591,2026-07-21,36215262,1,4.93,USD,Completed,
ORD-11591,2026-07-21,40508996,2,54.25,USD,Completed,
ORD-11592,2026-07-21,40148416,2,1.67,USD,Completed,
ORD-11592,2026-07-21,39533210,3,1.8,USD,Shipped,10%
ORD-11593,2026-07-21,40639383,1,2.1,USD,Completed,
ORD-11593,2026-07-21,40770660,1,2.48,USD,Completed,10%
ORD-11593,2026-07-21,40368804,4,18.8,USD,Completed,
ORD-11594,2026-07-21,40833390,3,1.3,USD,Completed,
ORD-11594,2026-07-21,40476986,1,3.5,USD,Completed,
ORD-11594,2026-07-21,41282072,1,24.99,USD,Completed,
ORD-11595,2026-07-21,41012321,4,12.7,USD,Completed,
ORD-11596,2026-07-21,39787493,2,15.99,USD,Shipped,
ORD-11596,2026-07-21,39407333,1,48.79,USD,Completed,
ORD-11596,2026-07-21,39782575,2,2.23,USD,Completed,10%
ORD-11597,2026-07-21,40532519,1,19.8,USD,Completed,
ORD-11597,2026-07-21,11909463,3,1.37,USD,Completed,
ORD-11597,2026-07-21,40800360,3,3.3,USD,Shipped,
ORD-11598,2026-07-21,39596250,1,34.37,USD,Completed,
ORD-11598,2026-07-21,37937822,3,24.32,USD,Completed,
ORD-11599,2026-07-21,40505782,2,16.98,USD,Completed,
ORD-11599,2026-07-21,40433938,1,2.14,USD,Completed,
ORD-11600,2026-07-21,39574350,4,1.52,USD,Completed,10%
ORD-11600,2026-07-21,39784411,1,175.21,USD,Completed,
ORD-11601,2026-07-21,40996757,4,2.15,USD,Shipped,
ORD-11601,2026-07-21,38197932,3,45.6,USD,Completed,10%
ORD-11602,2026-07-21,40067899,3,2.2,USD,Completed,
ORD-11603,2026-07-21,16665007,1,30.99,USD,Completed,
ORD-11603,2026-07-21,40958451,4,14.1,USD,Shipped,
ORD-11604,2026-07-21,40470942,2,2.72,USD,Completed,
ORD-11604,2026-07-21,39744348,1,12.2,USD,Completed,
ORD-11604,2026-07-21,40243485,1,55,USD,Completed,
ORD-11605,2026-07-21,41135052,2,43.9,USD,Completed,
ORD-11605,2026-07-21,40601139,4,1.6,USD,Shipped,10%
ORD-11605,2026-07-21,39598728,3,162.75,USD,Completed,
ORD-11606,2026-07-21,40297407,2,48.88,USD,Shipped,
ORD-11606,2026-07-21,39596250,2,34.37,USD,Completed,
ORD-11606,2026-07-21,39854120,2,16.6,USD,Shipped,
ORD-11607,2026-07-21,40252833,2,1.8,USD,Completed,
ORD-11607,2026-07-21,40539428,4,1.5,USD,Completed,
ORD-11607,2026-07-21,41165721,2,11.01,USD,Completed,
ORD-11608,2026-07-21,40359348,4,4.2,USD,Completed,10%
ORD-11608,2026-07-21,40252833,4,1.8,USD,Completed,
ORD-11608,2026-07-21,37408837,2,5.7,USD,Shipped,
ORD-11609,2026-07-21,11909463,1,1.37,USD,Shipped,
ORD-11609,2026-07-21,40614094,4,2.3,USD,Shipped,
ORD-11609,2026-07-21,40304810,2,1.36,USD,Completed,10%
