order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-11445,2026-07-20,1462273455,3,9.100000000000000e-01,USD,Completed,
ORD-11446,2026-07-20,5618790028,2,1.499000000000000e+01,USD,Completed,10%
ORD-11447,2026-07-20,230846860,3,3.299000000000000e+01,USD,Shipped,
ORD-11447,2026-07-20,1727244137,1,7.598999999999999e+01,USD,Shipped,10%
ORD-11447,2026-07-20,896599636,4,2.719000000000000e+01,USD,Completed,
ORD-11448,2026-07-20,242303426,2,8.720000000000001e+00,USD,Completed,
ORD-11448,2026-07-20,1983309413,2,4.499000000000000e+01,USD,Completed,
ORD-11448,2026-07-20,5502936471,4,1.499000000000000e+01,USD,Completed,
ORD-11449,2026-07-20,229653852,4,1.399000000000000e+01,USD,Completed,
ORD-11449,2026-07-20,10294885,4,2.720000000000000e+00,USD,Completed,
ORD-11449,2026-07-20,848798939,2,4.647000000000000e+01,USD,Completed,
ORD-11450,2026-07-21,1017487270,4,2.999000000000000e+01,USD,Completed,
ORD-11450,2026-07-21,3511393855,2,25,USD,Completed,
ORD-11451,2026-07-21,2747441586,3,2.999000000000000e+01,USD,Completed,
ORD-11451,2026-07-21,348784401,4,2.249000000000000e+01,USD,Completed,10%
ORD-11451,2026-07-21,25997723,3,6.490000000000001e+01,USD,Completed,
ORD-11452,2026-07-21,5506488018,1,1.998000000000000e+01,USD,Completed,
ORD-11452,2026-07-21,1231760315,3,1.999000000000000e+01,USD,Completed,
ORD-11452,2026-07-21,5480667546,3,1.040000000000000e+01,USD,Completed,
ORD-11453,2026-07-21,5352569431,4,1.999000000000000e+01,USD,Shipped,
ORD-11453,2026-07-21,173530386,4,2.290000000000000e+01,USD,Completed,
ORD-11453,2026-07-21,381553241,1,1.399000000000000e+01,USD,Completed,
ORD-11454,2026-07-21,2747441586,2,2.999000000000000e+01,USD,Completed,
ORD-11455,2026-07-21,469036214,2,2.049900000000000e+02,USD,Completed,
ORD-11455,2026-07-21,3588670272,1,1.599000000000000e+01,USD,Completed,
ORD-11455,2026-07-21,1037166405,1,2.390000000000000e+01,USD,Completed,
ORD-11456,2026-07-21,389782477,3,1.240000000000000e+00,USD,Completed,
ORD-11456,2026-07-21,3212008907,3,3,USD,Completed,10%
ORD-11456,2026-07-21,920987081,3,3.795000000000000e+01,USD,Completed,10%
ORD-11457,2026-07-21,377862424,4,9.990000000000000e+00,USD,Completed,
ORD-11457,2026-07-21,389782477,4,1.240000000000000e+00,USD,Completed,
ORD-11457,2026-07-21,2166765925,1,1.975000000000000e+01,USD,Completed,10%
ORD-11458,2026-07-21,10309083,1,8.990000000000000e+00,USD,Completed,10%
ORD-11458,2026-07-21,10801127,3,1.980000000000000e+00,USD,Completed,
ORD-11459,2026-07-21,802163708,4,2.482000000000000e+01,USD,Completed,
ORD-11459,2026-07-21,362341632,3,9.990000000000000e+00,USD,Completed,
ORD-11460,2026-07-21,5379906696,4,1.498000000000000e+01,USD,Completed,
ORD-11460,2026-07-21,839659160,2,4.999000000000000e+01,USD,Completed,
ORD-11461,2026-07-21,6045904134,1,2.499000000000000e+01,USD,Completed,10%
ORD-11462,2026-07-21,348784401,1,2.249000000000000e+01,USD,Completed,
ORD-11462,2026-07-21,1727244137,1,7.598999999999999e+01,USD,Completed,
ORD-11462,2026-07-21,1017487270,1,2.999000000000000e+01,USD,Completed,
ORD-11463,2026-07-21,6126862324,3,3.497000000000000e+01,USD,Completed,
ORD-11463,2026-07-21,10309083,1,8.990000000000000e+00,USD,Completed,10%
ORD-11463,2026-07-21,751510659,1,9.940000000000000e+00,USD,Shipped,
ORD-11464,2026-07-21,676413174,3,6.970000000000000e+00,USD,Completed,
ORD-11464,2026-07-21,1160636802,1,2.799000000000000e+01,USD,Completed,
ORD-11465,2026-07-21,2747441586,2,2.999000000000000e+01,USD,Completed,10%
ORD-11465,2026-07-21,259195843,4,2.995000000000000e+01,USD,Completed,
ORD-11466,2026-07-21,1204774750,2,6.898999999999999e+01,USD,Completed,
ORD-11466,2026-07-21,908201566,1,1.056000000000000e+01,USD,Completed,
ORD-11466,2026-07-21,10294756,1,2,USD,Shipped,10%
ORD-11467,2026-07-21,1341833689,4,1.499000000000000e+01,USD,Shipped,10%
ORD-11467,2026-07-21,790957653,2,1.245000000000000e+01,USD,Completed,
ORD-11467,2026-07-21,215916201,1,1.396000000000000e+01,USD,Completed,
ORD-11468,2026-07-21,435835263,1,9.990000000000000e+00,USD,Completed,
ORD-11468,2026-07-21,5540168677,4,2.999000000000000e+01,USD,Completed,
ORD-11468,2026-07-21,354688867,3,3.299000000000000e+01,USD,Completed,
ORD-11469,2026-07-21,744949530,3,1.799000000000000e+01,USD,Shipped,
ORD-11469,2026-07-21,1995467623,2,2.399000000000000e+01,USD,Completed,
ORD-11469,2026-07-21,669112285,1,9.890000000000001e+00,USD,Completed,
ORD-11470,2026-07-21,2968552747,4,9.630000000000001e+00,USD,Completed,
ORD-11471,2026-07-21,22374157,1,7.960000000000000e+00,USD,Completed,
ORD-11471,2026-07-21,5264765893,1,2.999000000000000e+01,USD,Completed,
ORD-11472,2026-07-21,1435754084,4,1.197000000000000e+01,USD,Completed,
ORD-11472,2026-07-21,1995467623,3,2.399000000000000e+01,USD,Completed,
ORD-11472,2026-07-21,102593173,2,1.980000000000000e+01,USD,Completed,
ORD-11473,2026-07-21,953950834,3,2.795000000000000e+01,USD,Completed,
ORD-11474,2026-07-21,5184785010,2,2.299000000000000e+01,USD,Completed,10%
ORD-11474,2026-07-21,1160636802,2,2.799000000000000e+01,USD,Completed,
ORD-11474,2026-07-21,3560683924,4,3.990000000000000e+00,USD,Shipped,
ORD-11475,2026-07-21,2002762091,2,2.999000000000000e+01,USD,Completed,
ORD-11475,2026-07-21,5291664103,4,1.383000000000000e+01,USD,Completed,
ORD-11476,2026-07-21,5043424192,2,1.799000000000000e+01,USD,Completed,
ORD-11476,2026-07-21,3922793394,3,1.124000000000000e+01,USD,Shipped,
ORD-11477,2026-07-21,1997340049,4,2.399000000000000e+01,USD,Shipped,
ORD-11478,2026-07-21,910055282,4,1.099000000000000e+01,USD,Shipped,
ORD-11478,2026-07-21,5164703747,2,6.090000000000000e+00,USD,Shipped,
ORD-11479,2026-07-21,2113674813,4,1.168000000000000e+02,USD,Shipped,
ORD-11480,2026-07-21,5663974279,1,1.994000000000000e+01,USD,Completed,
ORD-11481,2026-07-21,907847604,2,2.210000000000000e+01,USD,Shipped,
ORD-11482,2026-07-21,908201566,2,1.056000000000000e+01,USD,Shipped,
ORD-11482,2026-07-21,382394597,1,1.688000000000000e+01,USD,Completed,
ORD-11483,2026-07-21,182543171,1,4.860000000000000e+00,USD,Completed,10%
ORD-11483,2026-07-21,5540168677,4,2.999000000000000e+01,USD,Completed,
ORD-11484,2026-07-21,287819116,3,2.629000000000000e+01,USD,Shipped,10%
ORD-11485,2026-07-21,904020893,2,4.649000000000000e+01,USD,Shipped,
ORD-11486,2026-07-21,310097871,4,1.499000000000000e+01,USD,Shipped,
ORD-11487,2026-07-21,2017664333,4,99,USD,Completed,
ORD-11488,2026-07-21,5702523237,3,1.599000000000000e+01,USD,Completed,
ORD-11488,2026-07-21,588404711,2,8.909999999999999e+01,USD,Completed,10%
ORD-11488,2026-07-21,215916201,2,1.396000000000000e+01,USD,Completed,
ORD-11489,2026-07-21,161657830,1,4.999000000000000e+01,USD,Shipped,
ORD-11489,2026-07-21,1774925941,1,6.998999999999999e+01,USD,Shipped,
ORD-11489,2026-07-21,182543171,3,4.860000000000000e+00,USD,Completed,
ORD-11490,2026-07-21,5768017984,2,6.660000000000000e+00,USD,Completed,
ORD-11490,2026-07-21,1037166405,4,2.390000000000000e+01,USD,Shipped,10%
ORD-11490,2026-07-21,2749504314,3,1.999000000000000e+01,USD,Completed,
ORD-11491,2026-07-21,321811404,2,2.799000000000000e+01,USD,Completed,
ORD-11491,2026-07-21,28926816,3,7.940000000000000e+00,USD,Completed,10%
ORD-11491,2026-07-21,141757585,1,1.499000000000000e+01,USD,Completed,
ORD-11492,2026-07-21,5397071399,3,1.299000000000000e+01,USD,Shipped,
ORD-11493,2026-07-21,5753314187,3,1.999000000000000e+01,USD,Completed,
ORD-11493,2026-07-21,377862424,2,9.990000000000000e+00,USD,Shipped,
ORD-11494,2026-07-21,287819116,2,2.629000000000000e+01,USD,Completed,10%
ORD-11494,2026-07-21,5260887729,1,1.999000000000000e+01,USD,Completed,
ORD-11495,2026-07-21,3511393855,1,25,USD,Completed,10%
ORD-11495,2026-07-21,615343705,4,2.767000000000000e+01,USD,Completed,
ORD-11496,2026-07-21,2716531748,2,1.998000000000000e+01,USD,Completed,10%
ORD-11496,2026-07-21,2007589965,4,1.471990000000000e+03,USD,Completed,
ORD-11496,2026-07-21,161657830,1,4.999000000000000e+01,USD,Completed,10%
ORD-11497,2026-07-21,896599636,3,2.719000000000000e+01,USD,Completed,
ORD-11498,2026-07-21,1727244137,1,7.598999999999999e+01,USD,Completed,10%
ORD-11498,2026-07-21,2637400158,4,2.399000000000000e+01,USD,Completed,
ORD-11498,2026-07-21,6494751477,4,1.499000000000000e+01,USD,Shipped,
ORD-11499,2026-07-21,112580004,3,2.549000000000000e+01,USD,Completed,
ORD-11500,2026-07-21,676413174,4,6.970000000000000e+00,USD,Shipped,10%
ORD-11501,2026-07-21,753681550,3,1.560000000000000e+01,USD,Completed,
ORD-11501,2026-07-21,33685485,4,1.119000000000000e+01,USD,Completed,10%
ORD-11502,2026-07-21,957603867,4,1.499000000000000e+01,USD,Completed,
ORD-11502,2026-07-21,3824041405,1,6.744000000000000e+01,USD,Shipped,10%
ORD-11503,2026-07-21,5417683805,4,1.498000000000000e+01,USD,Completed,
ORD-11504,2026-07-21,903463722,4,2.309000000000000e+01,USD,Shipped,
ORD-11505,2026-07-21,182579201,4,1.709000000000000e+01,USD,Completed,
ORD-11505,2026-07-21,1063134991,4,1.599000000000000e+01,USD,Completed,
ORD-11506,2026-07-21,1462273455,1,9.100000000000000e-01,USD,Completed,10%
ORD-11506,2026-07-21,5768017984,3,6.660000000000000e+00,USD,Completed,
ORD-11506,2026-07-21,2097897368,3,3.597000000000000e+01,USD,Completed,
ORD-11507,2026-07-21,3808974443,3,4.980000000000000e+00,USD,Completed,
ORD-11507,2026-07-21,5144555813,3,4.499000000000000e+01,USD,Completed,
ORD-11508,2026-07-21,215916201,4,1.396000000000000e+01,USD,Completed,
ORD-11508,2026-07-21,903463722,2,2.309000000000000e+01,USD,Shipped,
ORD-11509,2026-07-21,33685485,1,1.119000000000000e+01,USD,Completed,
ORD-11510,2026-07-21,1897403279,1,1.189000000000000e+01,USD,Completed,
ORD-11511,2026-07-21,2785607950,4,9.269000000000000e+01,USD,Completed,
ORD-11511,2026-07-21,152355819,1,5.624000000000000e+01,USD,Completed,
ORD-11511,2026-07-21,141757585,4,1.499000000000000e+01,USD,Completed,
ORD-11512,2026-07-21,1341833689,3,1.499000000000000e+01,USD,Completed,10%
ORD-11512,2026-07-21,5702523237,1,1.599000000000000e+01,USD,Shipped,
ORD-11512,2026-07-21,5353145797,2,1.079000000000000e+01,USD,Completed,10%
ORD-11513,2026-07-21,5353145797,1,1.079000000000000e+01,USD,Completed,10%
ORD-11513,2026-07-21,10997171,4,1.012000000000000e+01,USD,Completed,
ORD-11513,2026-07-21,2010024322,1,8.880000000000001e+00,USD,Completed,
ORD-11514,2026-07-21,606223683,4,2.862000000000000e+01,USD,Completed,
ORD-11514,2026-07-21,3588670272,2,1.599000000000000e+01,USD,Completed,
ORD-11515,2026-07-21,182579201,4,1.709000000000000e+01,USD,Completed,
ORD-11515,2026-07-21,189455189,3,7.298999999999999e+01,USD,Completed,
ORD-11516,2026-07-21,2580740549,1,1.062000000000000e+01,USD,Completed,
ORD-11516,2026-07-21,5219131585,2,1.399000000000000e+01,USD,Completed,
ORD-11517,2026-07-21,693758408,4,1.709000000000000e+01,USD,Completed,
ORD-11517,2026-07-21,5439347407,3,5.699900000000000e+02,USD,Completed,
ORD-11517,2026-07-21,5242746669,4,8,USD,Completed,
ORD-11518,2026-07-21,257806313,1,1.954000000000000e+01,USD,Completed,
ORD-11518,2026-07-21,974265277,3,1.116200000000000e+02,USD,Shipped,
ORD-11518,2026-07-21,141757585,1,1.499000000000000e+01,USD,Completed,
ORD-11519,2026-07-21,903463722,4,2.309000000000000e+01,USD,Completed,
ORD-11519,2026-07-21,864008591,3,1.495000000000000e+01,USD,Completed,
ORD-11519,2026-07-21,1774925941,2,6.998999999999999e+01,USD,Completed,
ORD-11520,2026-07-21,257806313,4,1.954000000000000e+01,USD,Shipped,
ORD-11521,2026-07-21,1649464157,2,1.799000000000000e+01,USD,Completed,
ORD-11522,2026-07-21,5158180497,4,9.279999999999999e+00,USD,Completed,
ORD-11523,2026-07-21,242303426,4,8.720000000000001e+00,USD,Shipped,
ORD-11523,2026-07-21,5439347407,3,5.699900000000000e+02,USD,Completed,
ORD-11523,2026-07-21,5768017984,4,6.660000000000000e+00,USD,Completed,
ORD-11524,2026-07-21,2128773109,4,3.999000000000000e+01,USD,Completed,
ORD-11524,2026-07-21,689096319,3,9.910000000000000e+00,USD,Completed,10%
ORD-11524,2026-07-21,22374157,2,7.960000000000000e+00,USD,Completed,
ORD-11525,2026-07-21,3440558193,2,2.198000000000000e+01,USD,Completed,
ORD-11525,2026-07-21,5184785010,1,2.299000000000000e+01,USD,Completed,10%
ORD-11526,2026-07-21,5260887729,3,1.999000000000000e+01,USD,Completed,
ORD-11527,2026-07-21,393061304,3,2.868000000000000e+01,USD,Completed,
ORD-11528,2026-07-21,10801127,1,1.980000000000000e+00,USD,Completed,
ORD-11528,2026-07-21,2570740977,4,3.399000000000000e+01,USD,Completed,
ORD-11528,2026-07-21,5316176929,2,9.980000000000000e+00,USD,Completed,
ORD-11529,2026-07-21,3483895520,4,1.297000000000000e+01,USD,Completed,
ORD-11530,2026-07-21,1921006587,4,2.159000000000000e+01,USD,Shipped,
ORD-11531,2026-07-21,786691113,2,1.053000000000000e+01,USD,Completed,
ORD-11532,2026-07-21,3876384696,3,6.998999999999999e+01,USD,Completed,10%
ORD-11532,2026-07-21,595025504,1,3.495000000000000e+01,USD,Completed,
ORD-11532,2026-07-21,389782477,3,1.240000000000000e+00,USD,Completed,
ORD-11533,2026-07-21,3824041405,2,6.744000000000000e+01,USD,Completed,
ORD-11533,2026-07-21,5043424192,2,1.799000000000000e+01,USD,Completed,
ORD-11534,2026-07-21,1009224046,2,2.199000000000000e+01,USD,Completed,
ORD-11534,2026-07-21,1825469871,2,1.699000000000000e+01,USD,Completed,
ORD-11534,2026-07-21,910055282,3,1.099000000000000e+01,USD,Completed,
ORD-11535,2026-07-21,2097897368,2,3.597000000000000e+01,USD,Completed,10%
ORD-11535,2026-07-21,199440001,1,3.077000000000000e+01,USD,Completed,
ORD-11535,2026-07-21,2716531748,2,1.998000000000000e+01,USD,Shipped,
ORD-11536,2026-07-21,348784401,2,2.249000000000000e+01,USD,Completed,
ORD-11536,2026-07-21,1331751223,4,1.388000000000000e+01,USD,Completed,
ORD-11537,2026-07-21,595025504,2,3.495000000000000e+01,USD,Shipped,
ORD-11537,2026-07-21,689096319,3,9.910000000000000e+00,USD,Completed,
ORD-11538,2026-07-21,3212008907,4,3,USD,Completed,
ORD-11538,2026-07-21,832929384,3,2.795000000000000e+01,USD,Shipped,
ORD-11539,2026-07-21,904020893,1,4.649000000000000e+01,USD,Completed,
ORD-11540,2026-07-21,5379906696,1,1.498000000000000e+01,USD,Completed,
ORD-11540,2026-07-21,1208578847,1,3.597000000000000e+01,USD,Shipped,10%
ORD-11541,2026-07-21,10997171,4,1.012000000000000e+01,USD,Completed,
ORD-11541,2026-07-21,848798939,1,4.647000000000000e+01,USD,Shipped,
ORD-11541,2026-07-21,321811404,2,2.799000000000000e+01,USD,Completed,
ORD-11542,2026-07-21,1825469871,1,1.699000000000000e+01,USD,Completed,10%
ORD-11543,2026-07-21,3402143185,3,3.280000000000000e+00,USD,Completed,10%
ORD-11543,2026-07-21,3483895520,1,1.297000000000000e+01,USD,Shipped,
ORD-11543,2026-07-21,1231760315,1,1.999000000000000e+01,USD,Completed,10%
ORD-11544,2026-07-21,730250943,4,1.144000000000000e+01,USD,Shipped,
ORD-11544,2026-07-21,1856819911,1,6.290000000000000e+00,USD,Completed,
ORD-11545,2026-07-21,1226940529,2,3.210000000000000e+00,USD,Shipped,10%
ORD-11545,2026-07-21,5242746669,4,8,USD,Shipped,
ORD-11546,2026-07-21,5642502722,1,3.239000000000000e+01,USD,Shipped,
ORD-11546,2026-07-21,28926816,3,7.940000000000000e+00,USD,Completed,
ORD-11546,2026-07-21,2503512087,4,1.080000000000000e+01,USD,Completed,
ORD-11547,2026-07-21,871349337,4,2.738000000000000e+01,USD,Completed,
ORD-11547,2026-07-21,5684704635,3,1.213000000000000e+01,USD,Completed,10%
ORD-11548,2026-07-21,5219876777,2,6.130000000000000e+00,USD,Completed,
ORD-11548,2026-07-21,348784401,1,2.249000000000000e+01,USD,Shipped,
ORD-11548,2026-07-21,5327761690,4,2.499000000000000e+01,USD,Completed,
ORD-11549,2026-07-21,3813188391,4,1.999000000000000e+01,USD,Shipped,
ORD-11549,2026-07-21,5168273880,3,1.198000000000000e+01,USD,Completed,
ORD-11549,2026-07-21,1612728569,3,5.760000000000000e+01,USD,Completed,
ORD-11550,2026-07-21,829098148,3,5.199000000000000e+01,USD,Completed,
ORD-11550,2026-07-21,230846860,3,3.299000000000000e+01,USD,Completed,
ORD-11551,2026-07-21,102593173,1,1.980000000000000e+01,USD,Completed,
ORD-11551,2026-07-21,247655086,3,4.797000000000000e+01,USD,Shipped,
ORD-11552,2026-07-21,22374157,2,7.960000000000000e+00,USD,Completed,
ORD-11552,2026-07-21,126699313,4,1.820000000000000e+00,USD,Completed,
ORD-11553,2026-07-21,1507001378,2,9.900000000000000e-01,USD,Completed,
ORD-11553,2026-07-21,588404711,1,8.909999999999999e+01,USD,Completed,
ORD-11553,2026-07-21,5158180497,4,9.279999999999999e+00,USD,Completed,10%
ORD-11554,2026-07-21,3560683924,2,3.990000000000000e+00,USD,Completed,
ORD-11555,2026-07-21,1560005587,2,4.658000000000000e+01,USD,Completed,
ORD-11555,2026-07-21,5440778555,1,1.030000000000000e+01,USD,Completed,
ORD-11556,2026-07-21,887668036,2,4.139000000000000e+01,USD,Completed,
ORD-11557,2026-07-21,1341833689,2,1.499000000000000e+01,USD,Completed,
ORD-11558,2026-07-21,391028302,3,1.078000000000000e+01,USD,Completed,
ORD-11558,2026-07-21,3813188391,4,1.999000000000000e+01,USD,Completed,
ORD-11558,2026-07-21,54973324,4,2.407000000000000e+01,USD,Completed,
ORD-11559,2026-07-21,6494751477,3,1.499000000000000e+01,USD,Completed,
ORD-11560,2026-07-21,871349337,2,2.738000000000000e+01,USD,Completed,
ORD-11560,2026-07-21,10294885,4,2.720000000000000e+00,USD,Shipped,10%
ORD-11561,2026-07-21,5158180497,4,9.279999999999999e+00,USD,Completed,
ORD-11562,2026-07-21,2010024322,1,8.880000000000001e+00,USD,Completed,
ORD-11563,2026-07-21,385780287,2,5.198000000000000e+01,USD,Completed,
ORD-11563,2026-07-21,5295270812,1,3.549900000000000e+02,USD,Completed,
ORD-11564,2026-07-21,110779998,3,2.999000000000000e+01,USD,Completed,
ORD-11564,2026-07-21,5294092563,4,9.980000000000000e+00,USD,Shipped,
ORD-11564,2026-07-21,5702523237,1,1.599000000000000e+01,USD,Completed,
ORD-11565,2026-07-21,1017487270,1,2.999000000000000e+01,USD,Completed,
ORD-11565,2026-07-21,6838112687,4,2.920000000000000e+01,USD,Shipped,
ORD-11565,2026-07-21,5329337627,4,24,USD,Shipped,
ORD-11566,2026-07-21,5260887729,4,1.999000000000000e+01,USD,Completed,
ORD-11566,2026-07-21,10997171,4,1.012000000000000e+01,USD,Shipped,10%
ORD-11567,2026-07-21,1570467303,2,2.799000000000000e+01,USD,Shipped,
ORD-11568,2026-07-21,261700925,4,6.930000000000000e+01,USD,Shipped,10%
ORD-11569,2026-07-21,152355819,4,5.624000000000000e+01,USD,Completed,
ORD-11569,2026-07-21,615343705,1,2.767000000000000e+01,USD,Completed,
ORD-11570,2026-07-21,730250943,3,1.144000000000000e+01,USD,Completed,
ORD-11570,2026-07-21,1426167428,1,1.599000000000000e+01,USD,Completed,
ORD-11571,2026-07-21,382394597,2,1.688000000000000e+01,USD,Completed,
ORD-11572,2026-07-21,3046604016,4,5.299000000000000e+01,USD,Shipped,
ORD-11572,2026-07-21,242303426,2,8.720000000000001e+00,USD,Completed,
ORD-11573,2026-07-21,920987081,2,3.795000000000000e+01,USD,Shipped,
ORD-11573,2026-07-21,832929384,3,2.795000000000000e+01,USD,Completed,
ORD-11574,2026-07-21,829098148,2,5.199000000000000e+01,USD,Completed,
ORD-11574,2026-07-21,1231760315,4,1.999000000000000e+01,USD,Shipped,
ORD-11575,2026-07-21,944207748,3,3.899000000000000e+01,USD,Completed,
ORD-11576,2026-07-21,529767263,2,4.847000000000000e+01,USD,Completed,
ORD-11577,2026-07-21,5506488018,2,1.998000000000000e+01,USD,Completed,10%
ORD-11577,2026-07-21,1009224046,1,2.199000000000000e+01,USD,Shipped,
ORD-11578,2026-07-21,1825469871,1,1.699000000000000e+01,USD,Completed,
ORD-11578,2026-07-21,146144209,1,2.641000000000000e+01,USD,Completed,10%
ORD-11578,2026-07-21,141757585,2,1.499000000000000e+01,USD,Completed,
ORD-11579,2026-07-21,5658552152,2,1.499000000000000e+01,USD,Completed,
ORD-11580,2026-07-21,189455189,1,7.298999999999999e+01,USD,Completed,10%
ORD-11581,2026-07-21,2232013390,2,6.980000000000000e+00,USD,Completed,
ORD-11582,2026-07-21,531529503,1,2.339000000000000e+01,USD,Completed,
ORD-11583,2026-07-21,668480724,3,2.499000000000000e+01,USD,Completed,
ORD-11584,2026-07-21,5443068156,2,1.499000000000000e+01,USD,Completed,
ORD-11584,2026-07-21,669112285,1,9.890000000000001e+00,USD,Completed,
ORD-11585,2026-07-21,871349337,4,2.738000000000000e+01,USD,Completed,
ORD-11585,2026-07-21,3922793394,1,1.124000000000000e+01,USD,Shipped,
ORD-11585,2026-07-21,896931395,3,1.529000000000000e+01,USD,Completed,
ORD-11586,2026-07-21,10997171,2,1.012000000000000e+01,USD,Completed,
ORD-11587,2026-07-21,189455189,3,7.298999999999999e+01,USD,Completed,10%
ORD-11587,2026-07-21,264801526,2,2.249000000000000e+01,USD,Completed,
ORD-11587,2026-07-21,2834781358,2,2.399900000000000e+02,USD,Shipped,
ORD-11588,2026-07-21,453089336,1,55,USD,Completed,
ORD-11588,2026-07-21,1323968162,3,3.554000000000000e+01,USD,Completed,
ORD-11589,2026-07-21,5417683805,4,1.498000000000000e+01,USD,Completed,
ORD-11590,2026-07-21,141757585,2,1.499000000000000e+01,USD,Completed,
ORD-11591,2026-07-21,6918363302,2,2.399000000000000e+01,USD,Completed,
ORD-11592,2026-07-21,1560005587,4,4.658000000000000e+01,USD,Shipped,
ORD-11592,2026-07-21,5219876777,4,6.130000000000000e+00,USD,Completed,
ORD-11593,2026-07-21,5291664103,1,1.383000000000000e+01,USD,Completed,
ORD-11593,2026-07-21,910055282,4,1.099000000000000e+01,USD,Completed,
ORD-11593,2026-07-21,1204774750,1,6.898999999999999e+01,USD,Completed,
ORD-11594,2026-07-21,864008591,2,1.495000000000000e+01,USD,Completed,
ORD-11594,2026-07-21,2503512087,3,1.080000000000000e+01,USD,Completed,
ORD-11594,2026-07-21,904020893,3,4.649000000000000e+01,USD,Completed,
ORD-11595,2026-07-21,2868760641,1,2.399000000000000e+01,USD,Shipped,
ORD-11595,2026-07-21,2097897368,3,3.597000000000000e+01,USD,Completed,
ORD-11595,2026-07-21,5661609857,3,3.591000000000000e+01,USD,Shipped,
ORD-11596,2026-07-21,829098148,1,5.199000000000000e+01,USD,Completed,
ORD-11596,2026-07-21,215916201,3,1.396000000000000e+01,USD,Completed,
ORD-11596,2026-07-21,1184268274,1,9.869999999999999e+00,USD,Shipped,
ORD-11597,2026-07-21,886368088,3,5.940000000000000e+00,USD,Shipped,
ORD-11598,2026-07-21,5158180497,2,9.279999999999999e+00,USD,Completed,
ORD-11599,2026-07-21,46068414,2,1.613000000000000e+01,USD,Shipped,
ORD-11600,2026-07-21,5260887729,2,1.999000000000000e+01,USD,Shipped,
ORD-11600,2026-07-21,2097897368,1,3.597000000000000e+01,USD,Completed,
ORD-11601,2026-07-21,2637400158,4,2.399000000000000e+01,USD,Completed,
ORD-11602,2026-07-21,676413174,2,6.970000000000000e+00,USD,Completed,10%
ORD-11602,2026-07-21,5182915849,1,1.998000000000000e+01,USD,Completed,
ORD-11602,2026-07-21,832929384,3,2.795000000000000e+01,USD,Shipped,
ORD-11603,2026-07-21,1856819911,3,6.290000000000000e+00,USD,Completed,
ORD-11603,2026-07-21,455894581,4,2.999000000000000e+01,USD,Completed,
ORD-11604,2026-07-21,2747441586,3,2.999000000000000e+01,USD,Completed,
ORD-11604,2026-07-21,381553241,4,1.399000000000000e+01,USD,Completed,
ORD-11605,2026-07-21,242303426,2,8.720000000000001e+00,USD,Completed,
ORD-11605,2026-07-21,1825469871,4,1.699000000000000e+01,USD,Completed,
ORD-11606,2026-07-21,10294885,4,2.720000000000000e+00,USD,Completed,
ORD-11606,2026-07-21,232510830,4,4.999000000000000e+01,USD,Completed,
ORD-11607,2026-07-21,1825469871,2,1.699000000000000e+01,USD,Completed,
ORD-11607,2026-07-21,569572519,3,2.175000000000000e+01,USD,Completed,10%
ORD-11607,2026-07-21,3053955490,3,1.619000000000000e+01,USD,Completed,
ORD-11608,2026-07-21,412531616,4,2.999000000000000e+01,USD,Completed,
ORD-11609,2026-07-21,667101829,3,9.995000000000000e+01,USD,Completed,
ORD-11610,2026-07-21,555974352,1,3.605000000000000e+01,USD,Completed,10%
ORD-11610,2026-07-21,393101003,3,1.986000000000000e+01,USD,Completed,
ORD-11610,2026-07-21,5502936471,2,1.499000000000000e+01,USD,Completed,
ORD-11611,2026-07-21,6013308220,2,3.324000000000000e+01,USD,Shipped,
ORD-11611,2026-07-21,1037166405,2,2.390000000000000e+01,USD,Completed,
ORD-11612,2026-07-21,2747441586,1,2.999000000000000e+01,USD,Completed,
ORD-11612,2026-07-21,1507001378,4,9.900000000000000e-01,USD,Completed,
ORD-11612,2026-07-21,3855217628,4,1.497000000000000e+01,USD,Completed,
ORD-11613,2026-07-21,891036133,1,2.209000000000000e+01,USD,Completed,10%
ORD-11613,2026-07-21,3876384696,3,6.998999999999999e+01,USD,Completed,
ORD-11614,2026-07-21,1231760315,3,1.999000000000000e+01,USD,Completed,
ORD-11614,2026-07-21,529767263,3,4.847000000000000e+01,USD,Completed,
ORD-11615,2026-07-21,1727244137,3,7.598999999999999e+01,USD,Completed,
ORD-11616,2026-07-21,2002762091,1,2.999000000000000e+01,USD,Shipped,
ORD-11616,2026-07-21,5642502722,1,3.239000000000000e+01,USD,Completed,
ORD-11616,2026-07-21,907847604,3,2.210000000000000e+01,USD,Completed,
ORD-11617,2026-07-21,3922793394,1,1.124000000000000e+01,USD,Shipped,10%
ORD-11618,2026-07-21,1507001378,3,9.900000000000000e-01,USD,Shipped,
ORD-11618,2026-07-21,848798939,3,4.647000000000000e+01,USD,Completed,
ORD-11618,2026-07-21,5291664103,1,1.383000000000000e+01,USD,Completed,
ORD-11619,2026-07-21,907847604,3,2.210000000000000e+01,USD,Completed,
ORD-11619,2026-07-21,2785607950,1,9.269000000000000e+01,USD,Completed,
ORD-11620,2026-07-21,10308385,3,4.430000000000000e+00,USD,Completed,
ORD-11620,2026-07-21,1226940529,2,3.210000000000000e+00,USD,Completed,
ORD-11620,2026-07-21,259195843,2,2.995000000000000e+01,USD,Completed,
