order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-11376,2026-07-21,22572637041,3,15000,CLP,Completed,10%
ORD-11377,2026-07-21,21567708790,1,21466,CLP,Completed,10%
ORD-11377,2026-07-21,29604428485,2,625000,IDR,Completed,
ORD-11377,2026-07-21,24118077657,3,3.055000000000000e+02,MXN,Completed,
ORD-11378,2026-07-21,9171195164,3,9000,CLP,Shipped,
ORD-11378,2026-07-21,8159491442,3,1.120000000000000e+01,BRL,Completed,
ORD-11378,2026-07-21,13462619690,2,93500,IDR,Completed,
ORD-11379,2026-07-21,22232722628,4,51000,CLP,Completed,
ORD-11379,2026-07-21,11214789866,4,237588,COP,Completed,
ORD-11380,2026-07-21,18205182248,2,90300,COP,Shipped,
ORD-11380,2026-07-21,25014938590,2,100000,IDR,Completed,10%
ORD-11380,2026-07-21,28601881408,4,198,TWD,Completed,
ORD-11381,2026-07-21,20674334440,2,2.757300000000000e+02,MXN,Completed,
ORD-11381,2026-07-21,25360843143,4,890,PHP,Completed,
ORD-11382,2026-07-21,13182775839,2,279,PHP,Shipped,
ORD-11383,2026-07-21,24327685031,3,3.171000000000000e+01,SGD,Completed,
ORD-11383,2026-07-21,25514450714,1,30000,IDR,Completed,
ORD-11383,2026-07-21,20282564492,4,116000,CLP,Completed,
ORD-11384,2026-07-21,22044832546,4,5000,CLP,Completed,
ORD-11385,2026-07-21,22023461494,2,217218,COP,Completed,
ORD-11385,2026-07-21,25514450714,1,30000,IDR,Completed,
ORD-11386,2026-07-21,25067601741,1,3.325000000000000e+02,MXN,Completed,
ORD-11387,2026-07-21,22572637041,2,15000,CLP,Completed,
ORD-11388,2026-07-21,21852511227,1,99,THB,Completed,
ORD-11388,2026-07-21,22768702783,1,13000,CLP,Completed,
ORD-11388,2026-07-21,22573969682,4,8000,PHP,Completed,10%
ORD-11389,2026-07-21,22785583826,3,81084,COP,Completed,
ORD-11389,2026-07-21,18903145136,2,9725,CLP,Completed,
ORD-11390,2026-07-21,25125079417,4,2.819000000000000e+02,MXN,Completed,
ORD-11390,2026-07-21,21381938581,1,5.809900000000000e+02,MXN,Completed,
ORD-11391,2026-07-21,18122880512,4,100956,COP,Completed,
ORD-11391,2026-07-21,12374770386,2,119,PHP,Shipped,
ORD-11392,2026-07-21,21842792689,1,798,TWD,Completed,
ORD-11392,2026-07-21,16459623801,3,11,MYR,Completed,
ORD-11392,2026-07-21,22569563842,3,28000,CLP,Completed,
ORD-11393,2026-07-21,14267849964,2,2.825000000000000e+02,MXN,Completed,
ORD-11393,2026-07-21,14980138200,3,1.028000000000000e+02,SGD,Completed,
ORD-11394,2026-07-21,27557540175,1,7000,IDR,Completed,
ORD-11395,2026-07-21,27403328435,3,75,PHP,Completed,
ORD-11395,2026-07-21,18995315342,4,561,THB,Completed,
ORD-11395,2026-07-21,24470567380,3,1.956000000000000e+02,MXN,Completed,
ORD-11396,2026-07-21,5756528647,1,539,PHP,Completed,10%
ORD-11397,2026-07-21,18205182248,4,90300,COP,Completed,
ORD-11397,2026-07-21,15934939397,3,48878,CLP,Completed,
ORD-11398,2026-07-21,20589970236,2,499,PHP,Completed,
ORD-11399,2026-07-21,20332824613,3,75900,IDR,Completed,
ORD-11399,2026-07-21,24925788850,2,155,BRL,Completed,
ORD-11400,2026-07-21,25534974862,3,239,PHP,Shipped,
ORD-11400,2026-07-21,23901136870,4,2.292960000000000e+04,MXN,Completed,
ORD-11400,2026-07-21,25568136523,4,24000,CLP,Shipped,
ORD-11401,2026-07-21,23670062121,1,19000,CLP,Completed,
ORD-11401,2026-07-21,6979455090,3,1250,THB,Completed,10%
ORD-11401,2026-07-21,23557418619,3,25000,CLP,Completed,
ORD-11402,2026-07-21,23315683760,3,375000,VND,Completed,
ORD-11402,2026-07-21,22235010759,4,2.099000000000000e+02,BRL,Completed,
ORD-11402,2026-07-21,24121032227,2,111,THB,Completed,
ORD-11403,2026-07-21,23809973219,1,118727,CLP,Shipped,
ORD-11403,2026-07-21,16991267962,1,59,MYR,Completed,
ORD-11403,2026-07-21,22040544745,2,1127000,VND,Completed,
ORD-11404,2026-07-21,9171195164,3,9000,CLP,Completed,10%
ORD-11404,2026-07-21,22886781562,4,2786,CLP,Completed,
ORD-11404,2026-07-21,24100105863,4,56700,CLP,Completed,
ORD-11405,2026-07-21,23866653909,1,2298,MXN,Completed,
ORD-11405,2026-07-21,25125079417,4,2.819000000000000e+02,MXN,Completed,
ORD-11406,2026-07-21,26610161576,1,20000,IDR,Shipped,
ORD-11407,2026-07-21,24100105863,4,56700,CLP,Completed,
ORD-11408,2026-07-21,7360103867,2,700,THB,Completed,
ORD-11409,2026-07-21,19202759802,1,4.948500000000000e+02,BRL,Completed,10%
ORD-11409,2026-07-21,6532189686,4,150,THB,Completed,
ORD-11410,2026-07-21,21938425526,1,2450,IDR,Completed,
ORD-11410,2026-07-21,16945356445,3,1020,THB,Completed,
ORD-11411,2026-07-21,5067446765,3,2850000,VND,Completed,10%
ORD-11412,2026-07-21,26703763804,4,130000,VND,Shipped,
ORD-11413,2026-07-21,25125079417,3,2.819000000000000e+02,MXN,Completed,
ORD-11413,2026-07-21,23636495890,1,2.229900000000000e+03,MXN,Completed,
ORD-11413,2026-07-21,25974430851,2,18000,CLP,Shipped,
ORD-11414,2026-07-21,23589299987,1,1.748000000000000e+01,MYR,Completed,
ORD-11414,2026-07-21,9745430808,4,185,THB,Shipped,
ORD-11415,2026-07-21,28656568150,1,3705000,VND,Shipped,
ORD-11416,2026-07-21,16246130007,4,1199,THB,Completed,
ORD-11416,2026-07-21,24470567380,3,1.956000000000000e+02,MXN,Completed,
ORD-11416,2026-07-21,5067446765,2,2850000,VND,Completed,
ORD-11417,2026-07-21,22618767004,2,11250,IDR,Shipped,
ORD-11417,2026-07-21,21801168072,4,17184,COP,Completed,
ORD-11417,2026-07-21,18364211662,3,1225,MXN,Completed,10%
ORD-11418,2026-07-21,17276334761,4,7.600000000000000e+00,MYR,Completed,
ORD-11418,2026-07-21,9932276850,3,14038,THB,Shipped,
ORD-11419,2026-07-21,23901136870,3,2.292960000000000e+04,MXN,Completed,
ORD-11419,2026-07-21,26157144020,3,149,PHP,Completed,
ORD-11419,2026-07-21,17276334761,4,7.600000000000000e+00,MYR,Completed,
ORD-11420,2026-07-21,20639839835,2,169,THB,Completed,
ORD-11421,2026-07-21,21873056212,2,868,MXN,Completed,
ORD-11422,2026-07-21,25060162617,2,1.085000000000000e+02,MXN,Completed,
ORD-11423,2026-07-21,13291771904,3,1119,TWD,Completed,
ORD-11423,2026-07-21,27557540175,1,7000,IDR,Completed,
ORD-11424,2026-07-21,25765928834,2,190,MXN,Completed,
ORD-11424,2026-07-21,22235010759,2,2.099000000000000e+02,BRL,Completed,
ORD-11424,2026-07-21,24661543126,1,2.959000000000000e+01,SGD,Completed,10%
ORD-11425,2026-07-21,29954418580,1,345000,IDR,Completed,
ORD-11425,2026-07-21,25718179309,4,25000,CLP,Completed,
ORD-11426,2026-07-21,28600553970,3,405,MXN,Completed,10%
ORD-11427,2026-07-21,2813873864,3,7.150000000000000e+01,MYR,Shipped,
ORD-11427,2026-07-21,20886023915,2,1.939000000000000e+01,SGD,Completed,10%
ORD-11428,2026-07-21,23670062121,2,19000,CLP,Completed,
ORD-11429,2026-07-21,197180945,1,189,MYR,Completed,10%
ORD-11430,2026-07-21,20659907642,3,708,THB,Completed,
ORD-11431,2026-07-21,21161931864,3,139,PHP,Completed,
ORD-11431,2026-07-21,24514425386,1,12500,IDR,Completed,
ORD-11432,2026-07-21,23456301518,4,7.774200000000000e+02,MXN,Completed,
ORD-11432,2026-07-21,22571538119,1,1.519000000000000e+02,MXN,Shipped,10%
ORD-11433,2026-07-21,22382817780,3,1.958000000000000e+02,MXN,Completed,10%
ORD-11433,2026-07-21,4324661513,2,4.330000000000000e+01,SGD,Completed,10%
ORD-11433,2026-07-21,22664190595,2,40000,IDR,Completed,
ORD-11434,2026-07-21,22044832546,1,5000,CLP,Completed,
ORD-11434,2026-07-21,25125079417,4,2.819000000000000e+02,MXN,Completed,
ORD-11434,2026-07-21,24580554474,4,73000,CLP,Completed,10%
ORD-11435,2026-07-21,2227602119,2,72,PHP,Completed,
ORD-11436,2026-07-21,14565615270,3,23255,CLP,Completed,
ORD-11437,2026-07-21,3655613587,3,2599,THB,Completed,
ORD-11437,2026-07-21,6979455090,2,1250,THB,Completed,
ORD-11438,2026-07-21,21728463885,3,4.337000000000000e+02,MXN,Completed,
ORD-11438,2026-07-21,100303245,2,1.750000000000000e+01,MYR,Completed,
ORD-11438,2026-07-21,3726142118,1,14440,IDR,Completed,10%
ORD-11439,2026-07-21,22717619988,1,1700000,VND,Completed,
ORD-11439,2026-07-21,28601881408,4,198,TWD,Completed,10%
ORD-11440,2026-07-21,18223507617,4,66,MXN,Completed,
ORD-11440,2026-07-21,25713764645,3,81667,COP,Completed,
ORD-11441,2026-07-21,22371117760,3,169164,COP,Completed,10%
ORD-11441,2026-07-21,23258635192,2,56,THB,Completed,
ORD-11441,2026-07-21,4208945901,3,139,TWD,Completed,
ORD-11442,2026-07-21,28160157735,4,20000,IDR,Completed,
ORD-11442,2026-07-21,3726142118,2,14440,IDR,Completed,
ORD-11443,2026-07-21,25352589099,3,99900,IDR,Completed,
ORD-11443,2026-07-21,7351678027,4,260,THB,Completed,
ORD-11444,2026-07-21,20063966426,4,96792,COP,Completed,
ORD-11444,2026-07-21,17991531197,4,50400,COP,Completed,10%
ORD-11445,2026-07-21,22569563842,3,28000,CLP,Shipped,
ORD-11446,2026-07-21,28601881408,4,198,TWD,Completed,
ORD-11447,2026-07-21,24322509955,4,102900,IDR,Completed,10%
ORD-11447,2026-07-21,17222160132,1,188,THB,Completed,
ORD-11447,2026-07-21,28157174287,2,179000,VND,Shipped,
ORD-11448,2026-07-21,18995315342,4,561,THB,Completed,
ORD-11448,2026-07-21,9159011574,3,95,THB,Shipped,
ORD-11448,2026-07-21,25013526765,1,126000,IDR,Completed,
ORD-11449,2026-07-21,18903145136,3,9725,CLP,Completed,
ORD-11450,2026-07-21,5067446765,3,2850000,VND,Completed,10%
ORD-11450,2026-07-21,22358439538,3,7.220200000000000e+02,MXN,Completed,
ORD-11451,2026-07-21,20781757757,2,113000,IDR,Completed,
ORD-11451,2026-07-21,24374020457,1,62000,CLP,Completed,
ORD-11452,2026-07-21,20282564492,2,116000,CLP,Completed,
ORD-11452,2026-07-21,24856286076,3,15000,CLP,Completed,
ORD-11452,2026-07-21,22873452722,3,2400000,VND,Shipped,
ORD-11453,2026-07-21,22664190595,4,40000,IDR,Completed,
ORD-11454,2026-07-21,18205182248,4,90300,COP,Completed,
ORD-11454,2026-07-21,22382817780,4,1.958000000000000e+02,MXN,Completed,
ORD-11455,2026-07-21,25313455175,3,1000,VND,Completed,
ORD-11456,2026-07-21,21293221970,3,300000,VND,Completed,
ORD-11456,2026-07-21,22451414655,3,13000,CLP,Completed,
ORD-11456,2026-07-21,22023461494,1,217218,COP,Completed,
ORD-11457,2026-07-21,22569563842,2,28000,CLP,Shipped,
ORD-11458,2026-07-21,18205182248,3,90300,COP,Completed,
ORD-11459,2026-07-21,100303245,3,1.750000000000000e+01,MYR,Completed,
ORD-11460,2026-07-21,21293221970,1,300000,VND,Shipped,
ORD-11460,2026-07-21,7702733408,3,4.785000000000000e+01,SGD,Completed,
ORD-11461,2026-07-21,22451414655,2,13000,CLP,Completed,10%
ORD-11461,2026-07-21,25330225753,2,35000,CLP,Completed,
ORD-11461,2026-07-21,22078010492,2,8000,CLP,Completed,
ORD-11462,2026-07-21,25765928834,1,190,MXN,Completed,
ORD-11463,2026-07-21,25013526765,2,126000,IDR,Shipped,
ORD-11464,2026-07-21,27201995666,2,47999,IDR,Shipped,
ORD-11464,2026-07-21,25718179309,4,25000,CLP,Completed,
ORD-11464,2026-07-21,20457834235,1,8.045500000000000e+02,MXN,Shipped,
ORD-11465,2026-07-21,25560365159,2,5.265000000000000e+02,MXN,Completed,
ORD-11465,2026-07-21,25014938590,2,100000,IDR,Completed,
ORD-11465,2026-07-21,26107382433,1,120000,IDR,Completed,
ORD-11466,2026-07-21,20766882374,1,7000,CLP,Completed,
ORD-11466,2026-07-21,18567727891,1,1.104600000000000e+02,MXN,Completed,
ORD-11467,2026-07-21,20766882374,2,7000,CLP,Shipped,
ORD-11468,2026-07-21,25635374202,2,50000,IDR,Completed,
ORD-11469,2026-07-21,25621011479,1,4.485000000000000e+01,MXN,Completed,
ORD-11470,2026-07-21,29409781471,4,40000,IDR,Completed,
ORD-11471,2026-07-21,7360103867,3,700,THB,Completed,
ORD-11471,2026-07-21,29753874580,3,19204,VND,Completed,
ORD-11472,2026-07-21,22788815340,1,261378,COP,Shipped,10%
ORD-11472,2026-07-21,25279949319,4,4538,PHP,Completed,
ORD-11473,2026-07-21,22560967856,2,896,PHP,Completed,
ORD-11473,2026-07-21,29409781471,1,40000,IDR,Completed,
ORD-11474,2026-07-21,20639839835,4,169,THB,Completed,
ORD-11475,2026-07-21,27700989315,3,120000,IDR,Completed,10%
ORD-11475,2026-07-21,24470567380,2,1.956000000000000e+02,MXN,Completed,
ORD-11475,2026-07-21,25055483646,3,182868,COP,Shipped,
ORD-11476,2026-07-21,22785583826,2,81084,COP,Completed,
ORD-11476,2026-07-21,24677165121,4,4.105200000000000e+02,BRL,Shipped,
ORD-11477,2026-07-21,6693186648,2,30708,COP,Completed,
ORD-11478,2026-07-21,23670062121,1,19000,CLP,Shipped,
ORD-11479,2026-07-21,25174026360,1,67836,COP,Completed,10%
ORD-11479,2026-07-21,19359743106,1,1.350400000000000e+02,MXN,Completed,
ORD-11479,2026-07-21,24677165121,1,4.105200000000000e+02,BRL,Shipped,10%
ORD-11480,2026-07-21,16246130007,1,1199,THB,Completed,
ORD-11480,2026-07-21,25624184614,3,4000,CLP,Completed,
ORD-11480,2026-07-21,23456301518,4,7.774200000000000e+02,MXN,Completed,
ORD-11481,2026-07-21,21370400063,1,79000,CLP,Completed,10%
ORD-11481,2026-07-21,21885311198,3,11008,THB,Completed,
ORD-11482,2026-07-21,21262844249,3,153984,COP,Completed,
ORD-11483,2026-07-21,28601881408,4,198,TWD,Completed,
ORD-11484,2026-07-21,8159491442,2,1.120000000000000e+01,BRL,Completed,10%
ORD-11484,2026-07-21,22044832546,4,5000,CLP,Shipped,
ORD-11485,2026-07-21,22708421890,3,6.760900000000000e+02,MXN,Shipped,
ORD-11486,2026-07-21,16946993990,1,119000,VND,Shipped,10%
ORD-11486,2026-07-21,100303245,3,1.750000000000000e+01,MYR,Shipped,
ORD-11486,2026-07-21,24875951983,2,20000,IDR,Completed,
ORD-11487,2026-07-21,18144992295,2,3000,CLP,Shipped,
ORD-11487,2026-07-21,21873056212,3,868,MXN,Completed,
ORD-11488,2026-07-21,6378783065,3,3.082300000000000e+02,SGD,Completed,10%
ORD-11488,2026-07-21,24121032227,3,111,THB,Completed,
ORD-11488,2026-07-21,16399611463,3,6828,CLP,Shipped,
ORD-11489,2026-07-21,17991531197,2,50400,COP,Shipped,
ORD-11489,2026-07-21,22573969682,4,8000,PHP,Completed,10%
ORD-11489,2026-07-21,22393139100,1,5.998000000000000e+01,BRL,Completed,
ORD-11490,2026-07-21,25560365159,1,5.265000000000000e+02,MXN,Completed,
ORD-11491,2026-07-21,22044832546,1,5000,CLP,Shipped,
ORD-11491,2026-07-21,18223507617,2,66,MXN,Completed,
ORD-11491,2026-07-21,2813873864,4,7.150000000000000e+01,MYR,Shipped,
ORD-11492,2026-07-21,28601881408,4,198,TWD,Completed,
ORD-11492,2026-07-21,16399611463,4,6828,CLP,Completed,10%
ORD-11492,2026-07-21,25360843143,2,890,PHP,Completed,10%
ORD-11493,2026-07-21,25013526765,2,126000,IDR,Shipped,10%
ORD-11494,2026-07-21,21567708790,1,21466,CLP,Shipped,
ORD-11494,2026-07-21,27510210793,2,48000,IDR,Completed,
ORD-11495,2026-07-21,25475621727,1,6789,THB,Completed,
ORD-11495,2026-07-21,22137177884,3,1.046900000000000e+03,MXN,Completed,
ORD-11496,2026-07-21,17670625047,3,32837,COP,Completed,10%
ORD-11497,2026-07-21,18278336381,1,11249,CLP,Completed,
ORD-11498,2026-07-21,20659907642,3,708,THB,Completed,
ORD-11498,2026-07-21,21873056212,1,868,MXN,Completed,
ORD-11498,2026-07-21,18144992295,1,3000,CLP,Completed,
ORD-11499,2026-07-21,5875315506,1,28990000,VND,Completed,
ORD-11500,2026-07-21,11225696496,4,7.789000000000000e+02,MXN,Completed,
ORD-11501,2026-07-21,3726142118,3,14440,IDR,Completed,10%
ORD-11502,2026-07-21,20457834235,2,8.045500000000000e+02,MXN,Completed,10%
ORD-11503,2026-07-21,25516245036,2,221296,COP,Completed,
ORD-11503,2026-07-21,22044832546,3,5000,CLP,Completed,10%
ORD-11504,2026-07-21,4324661513,1,4.330000000000000e+01,SGD,Completed,
ORD-11504,2026-07-21,20828111937,4,80425,IDR,Shipped,
ORD-11505,2026-07-21,6693186648,3,30708,COP,Shipped,10%
ORD-11506,2026-07-21,9106040837,4,260,THB,Completed,
ORD-11507,2026-07-21,7351678027,1,260,THB,Completed,
ORD-11507,2026-07-21,7008946019,3,109,TWD,Completed,
ORD-11507,2026-07-21,14565615270,1,23255,CLP,Completed,
ORD-11508,2026-07-21,16399611463,3,6828,CLP,Completed,10%
ORD-11509,2026-07-21,24507331200,2,4.936200000000000e+02,MXN,Completed,
ORD-11510,2026-07-21,21584249098,2,2.099000000000000e+02,MXN,Completed,
ORD-11511,2026-07-21,24177824824,3,606,THB,Completed,
ORD-11511,2026-07-21,23682696913,2,179,THB,Completed,10%
ORD-11512,2026-07-21,16399611463,4,6828,CLP,Completed,
ORD-11513,2026-07-21,16459623801,3,11,MYR,Completed,
ORD-11514,2026-07-21,18144992295,4,3000,CLP,Completed,
ORD-11514,2026-07-21,22358439538,1,7.220200000000000e+02,MXN,Completed,
ORD-11515,2026-07-21,7334900298,2,8.550000000000000e+01,MYR,Completed,
ORD-11515,2026-07-21,22571538119,2,1.519000000000000e+02,MXN,Completed,
ORD-11516,2026-07-21,25313455175,3,1000,VND,Completed,
ORD-11516,2026-07-21,15180448875,2,105000,IDR,Completed,10%
ORD-11517,2026-07-21,14894023149,1,22000,CLP,Completed,
ORD-11518,2026-07-21,19359743106,1,1.350400000000000e+02,MXN,Completed,
ORD-11519,2026-07-21,22468325571,4,3179660,VND,Completed,
ORD-11520,2026-07-21,23315683760,4,375000,VND,Completed,
ORD-11521,2026-07-21,21590925642,4,31350,IDR,Completed,
ORD-11522,2026-07-21,16399611463,3,6828,CLP,Shipped,
ORD-11523,2026-07-21,24322509955,4,102900,IDR,Completed,
ORD-11524,2026-07-21,18144992295,3,3000,CLP,Shipped,
ORD-11525,2026-07-21,21728463885,2,4.337000000000000e+02,MXN,Completed,
ORD-11526,2026-07-21,24069087515,2,4894,CLP,Completed,10%
ORD-11526,2026-07-21,14894023149,3,22000,CLP,Completed,
ORD-11526,2026-07-21,12276786858,1,200,PHP,Completed,
ORD-11527,2026-07-21,28160157735,4,20000,IDR,Completed,
ORD-11527,2026-07-21,23719663627,1,606,THB,Completed,
ORD-11528,2026-07-21,22393139100,2,5.998000000000000e+01,BRL,Completed,
ORD-11529,2026-07-21,20280062365,4,26000,CLP,Completed,
ORD-11529,2026-07-21,10485798852,2,7.145000000000000e+02,MXN,Completed,
ORD-11529,2026-07-21,26358995173,2,19555,IDR,Completed,
ORD-11530,2026-07-21,21620084724,4,1.819890000000000e+03,MXN,Shipped,
ORD-11530,2026-07-21,19359743106,2,1.350400000000000e+02,MXN,Shipped,
ORD-11530,2026-07-21,21728463885,1,4.337000000000000e+02,MXN,Completed,
ORD-11531,2026-07-21,20887590279,3,280,PHP,Completed,
ORD-11532,2026-07-21,25718179309,3,25000,CLP,Completed,
ORD-11533,2026-07-21,24580554474,3,73000,CLP,Shipped,
ORD-11533,2026-07-21,12932987285,1,825000,IDR,Shipped,
ORD-11534,2026-07-21,24514425386,1,12500,IDR,Completed,
ORD-11534,2026-07-21,25974430851,2,18000,CLP,Shipped,
ORD-11534,2026-07-21,16090432869,3,47900,IDR,Shipped,10%
ORD-11535,2026-07-21,8159491442,2,1.120000000000000e+01,BRL,Shipped,
ORD-11535,2026-07-21,23866653909,1,2298,MXN,Completed,10%
ORD-11535,2026-07-21,27700989315,4,120000,IDR,Completed,
ORD-11536,2026-07-21,16991267962,3,59,MYR,Completed,
ORD-11537,2026-07-21,22159076577,1,187,PHP,Completed,
ORD-11538,2026-07-21,25765928834,2,190,MXN,Completed,
ORD-11539,2026-07-21,22635286080,2,230,MXN,Completed,
ORD-11539,2026-07-21,24758938190,4,148,THB,Completed,
ORD-11540,2026-07-21,18074448002,1,3700,THB,Shipped,
ORD-11540,2026-07-21,24322509955,4,102900,IDR,Completed,
ORD-11540,2026-07-21,7008946019,4,109,TWD,Completed,
ORD-11541,2026-07-21,19950623906,2,165,THB,Completed,
ORD-11541,2026-07-21,25622661121,1,455000,VND,Completed,
ORD-11541,2026-07-21,27403328435,2,75,PHP,Completed,
ORD-11542,2026-07-21,9745430808,1,185,THB,Completed,
ORD-11543,2026-07-21,23258635192,1,56,THB,Completed,
ORD-11544,2026-07-21,25516245036,3,221296,COP,Completed,10%
ORD-11544,2026-07-21,8788050932,4,3.999000000000000e+02,MXN,Completed,
ORD-11544,2026-07-21,197180945,3,189,MYR,Completed,
ORD-11545,2026-07-21,20886023915,1,1.939000000000000e+01,SGD,Shipped,
ORD-11546,2026-07-21,13462619690,2,93500,IDR,Completed,
ORD-11546,2026-07-21,15814566066,1,2.898000000000000e+02,MYR,Completed,
ORD-11546,2026-07-21,20457834235,3,8.045500000000000e+02,MXN,Completed,
ORD-11547,2026-07-21,22232722628,4,51000,CLP,Completed,10%
ORD-11547,2026-07-21,24676592096,1,9000,VND,Shipped,
ORD-11547,2026-07-21,25328480376,4,39761,VND,Shipped,
ORD-11548,2026-07-21,22966124532,1,273,PHP,Completed,
ORD-11548,2026-07-21,197180945,1,189,MYR,Completed,
ORD-11549,2026-07-21,25475621727,4,6789,THB,Completed,
ORD-11549,2026-07-21,28909195928,3,20500,IDR,Completed,
ORD-11549,2026-07-21,197180945,3,189,MYR,Shipped,
ORD-11550,2026-07-21,27700989315,1,120000,IDR,Completed,
ORD-11550,2026-07-21,5592077889,4,353,THB,Completed,
ORD-11551,2026-07-21,21262844249,4,153984,COP,Shipped,
ORD-11552,2026-07-21,23150552708,3,9995000,VND,Completed,
ORD-11553,2026-07-21,16459623801,2,11,MYR,Completed,10%
ORD-11553,2026-07-21,22708421890,3,6.760900000000000e+02,MXN,Completed,
ORD-11553,2026-07-21,21584249098,4,2.099000000000000e+02,MXN,Completed,
ORD-11554,2026-07-21,12932987285,1,825000,IDR,Completed,
ORD-11554,2026-07-21,25279949319,1,4538,PHP,Shipped,
ORD-11555,2026-07-21,13233552283,2,2.320000000000000e+00,SGD,Completed,
ORD-11555,2026-07-21,20063966426,3,96792,COP,Completed,
ORD-11556,2026-07-21,20766882374,1,7000,CLP,Completed,
ORD-11556,2026-07-21,20457834235,3,8.045500000000000e+02,MXN,Completed,
ORD-11556,2026-07-21,25765928834,2,190,MXN,Completed,10%
ORD-11557,2026-07-21,13182775839,4,279,PHP,Completed,
ORD-11557,2026-07-21,23848444766,3,13000,CLP,Completed,10%
ORD-11557,2026-07-21,988499101,4,28800,IDR,Completed,10%
ORD-11558,2026-07-21,26107382433,1,120000,IDR,Completed,
ORD-11558,2026-07-21,21370400063,2,79000,CLP,Completed,
ORD-11559,2026-07-21,23315683760,3,375000,VND,Completed,
ORD-11559,2026-07-21,17046096773,4,8.790000000000001e+01,MXN,Shipped,
ORD-11560,2026-07-21,23050882710,2,94,PHP,Completed,10%
ORD-11560,2026-07-21,22664190595,1,40000,IDR,Completed,10%
ORD-11560,2026-07-21,8788050932,1,3.999000000000000e+02,MXN,Completed,
ORD-11561,2026-07-21,14565615270,2,23255,CLP,Completed,
ORD-11561,2026-07-21,25904931962,4,248114,COP,Completed,
ORD-11562,2026-07-21,20766882374,1,7000,CLP,Completed,
ORD-11562,2026-07-21,11821464825,1,429,SGD,Shipped,
ORD-11562,2026-07-21,21842792689,4,798,TWD,Completed,
ORD-11563,2026-07-21,4324661513,1,4.330000000000000e+01,SGD,Shipped,
ORD-11564,2026-07-21,29604428485,3,625000,IDR,Completed,
ORD-11564,2026-07-21,20781757757,1,113000,IDR,Completed,
ORD-11565,2026-07-21,7008946019,2,109,TWD,Completed,
ORD-11565,2026-07-21,25174026360,4,67836,COP,Completed,10%
ORD-11565,2026-07-21,28601881408,2,198,TWD,Completed,
ORD-11566,2026-07-21,22159076577,3,187,PHP,Shipped,10%
ORD-11566,2026-07-21,21801168072,4,17184,COP,Completed,
ORD-11566,2026-07-21,22844173131,4,9.349000000000000e+02,MXN,Completed,10%
ORD-11567,2026-07-21,10782047527,1,169,THB,Shipped,
ORD-11568,2026-07-21,23258635192,4,56,THB,Completed,
ORD-11568,2026-07-21,4005418176,3,598,PHP,Shipped,
ORD-11568,2026-07-21,25360843143,2,890,PHP,Completed,
ORD-11569,2026-07-21,22234652646,3,189,THB,Completed,10%
ORD-11570,2026-07-21,19950623906,3,165,THB,Completed,
ORD-11570,2026-07-21,23150552708,2,9995000,VND,Completed,
ORD-11571,2026-07-21,17670625047,1,32837,COP,Completed,
ORD-11571,2026-07-21,25534974862,3,239,PHP,Completed,
ORD-11572,2026-07-21,22078010492,1,8000,CLP,Completed,10%
ORD-11572,2026-07-21,10782047527,3,169,THB,Shipped,
ORD-11572,2026-07-21,14565615270,2,23255,CLP,Completed,10%
ORD-11573,2026-07-21,23901136870,3,2.292960000000000e+04,MXN,Completed,
ORD-11573,2026-07-21,13182775839,1,279,PHP,Shipped,
ORD-11573,2026-07-21,20457834235,1,8.045500000000000e+02,MXN,Shipped,
ORD-11574,2026-07-21,22966124532,4,273,PHP,Completed,10%
ORD-11574,2026-07-21,23636495890,4,2.229900000000000e+03,MXN,Completed,
ORD-11574,2026-07-21,15814566066,1,2.898000000000000e+02,MYR,Completed,
ORD-11575,2026-07-21,25560365159,1,5.265000000000000e+02,MXN,Completed,
ORD-11575,2026-07-21,20766882374,1,7000,CLP,Completed,
ORD-11575,2026-07-21,22796028396,4,7.797000000000000e+01,BRL,Completed,
ORD-11576,2026-07-21,23315683760,1,375000,VND,Completed,
ORD-11577,2026-07-21,20887590279,4,280,PHP,Completed,
ORD-11577,2026-07-21,18995315342,1,561,THB,Shipped,
ORD-11578,2026-07-21,25560365159,3,5.265000000000000e+02,MXN,Shipped,
ORD-11578,2026-07-21,28009340698,2,61500,IDR,Completed,
ORD-11579,2026-07-21,28157174287,1,179000,VND,Completed,
ORD-11579,2026-07-21,18286881342,4,177420,COP,Completed,
ORD-11580,2026-07-21,25360843143,4,890,PHP,Shipped,
ORD-11580,2026-07-21,22137177884,3,1.046900000000000e+03,MXN,Shipped,
ORD-11580,2026-07-21,25560365159,1,5.265000000000000e+02,MXN,Completed,10%
ORD-11581,2026-07-21,22789965822,3,13152,COP,Completed,
ORD-11582,2026-07-21,22235010759,4,2.099000000000000e+02,BRL,Shipped,
ORD-11582,2026-07-21,17046096773,2,8.790000000000001e+01,MXN,Completed,
ORD-11583,2026-07-21,23042783319,1,49,THB,Shipped,
ORD-11583,2026-07-21,13233552283,1,2.320000000000000e+00,SGD,Completed,
ORD-11583,2026-07-21,26358995173,4,19555,IDR,Shipped,
ORD-11584,2026-07-21,22572637041,1,15000,CLP,Shipped,
ORD-11584,2026-07-21,28160157735,1,20000,IDR,Completed,10%
ORD-11585,2026-07-21,11214789866,2,237588,COP,Completed,
ORD-11585,2026-07-21,25718179309,3,25000,CLP,Shipped,
